,vacancy,skill
11408,43226475,Дистрибуция
11409,43226475,Менеджер по работе с клиентами
11410,43226475,Торговые сети
11411,43226504,Гуманитарные науки
11412,43226504,Преподавание
11413,43226504,Дошкольное образование
11414,43226541,"Программирование, Разработка"
11415,43226541,Инженер
11416,43226541,Электронная коммерция
11417,43226541,Web инженер
11418,43226541,Web мастер
11419,43226662,"Программирование, Разработка"
11420,43226775,Слесарь
11421,43226775,Механик
11422,43226775,Нефть
11423,43226775,Инженер
11424,43226775,Бурение
11425,43226775,Автослесарь
11426,43226823,"Начальный уровень, Мало опыта"
11427,43226823,Аналитик
11428,43226850,"Взыскание задолженности, Коллекторская деятельность"
11429,43226850,"Взыскание задолженности, Коллекторская деятельность"
11430,43226850,Работа с проблемными заемщиками
11431,43227196,Легкая промышленность
11432,43227196,Главный инженер
11433,43227196,Технолог
11434,43227542,Управляющий офисом (Оffice manager)
11435,43227558,Машиностроение
11436,43227558,Инженер
11437,43227558,Конструктор
11438,43227562,Управляющий офисом (Оffice manager)
11439,43227883,Телекоммуникации
11440,43227940,Телекоммуникации
11441,43228158,Химическая промышленность
11442,43228571,"Программирование, Разработка"
11443,43228616,Товары для бизнеса
11444,43228616,Управление закупками
11445,43228858,"Информационные технологии, Интернет, Мультимедиа"
11446,43228858,"Наука, Образование"
11447,43228858,"Программирование, Разработка"
11448,43228867,"Начальный уровень, Мало опыта"
11449,43228867,Сотрудник call-центра
11450,43228911,Эксплуатация
11451,43228911,Инженер
11452,43228911,Охрана труда
11453,43228911,Другое
11454,43228986,Телекоммуникации
11455,43229422,Машиностроение
11456,43229422,Наладчик
11457,43229422,Оператор станков
11458,43229423,Машиностроение
11459,43229423,Наладчик
11460,43229423,Оператор станков
11461,43229473,Инженер
11462,43229473,Технический писатель
11463,43229473,Аналитик
11464,43229916,Строительство
11465,43229919,Строительство
11466,43230470,Сервисный инженер
11467,43230470,Инженер
11468,43230538,Эколог
11469,43230538,Охрана труда
11470,43230538,Складское хозяйство
11471,43230995,Нежилые помещения
11472,43230995,"Отопление, вентиляция и кондиционирование"
11473,43230995,Водоснабжение и канализация
11474,43230995,Инженер
11475,43230995,"Гостиницы, Магазины"
11476,43230995,Делопроизводство
11477,43231035,Привлечение клиентов
11478,43231035,Кредиты
11479,43231035,"Начальный уровень, Мало опыта"
11480,43231035,Менеджер по работе с клиентами
11481,43231035,"Начальный уровень, Мало опыта"
11482,43231035,Продажи
11483,43233176,Банковское ПО
11484,43233176,Управление проектами
11485,43233176,Аналитик
11486,43233227,Эксплуатация
11487,43233227,Нежилые помещения
11488,43233227,Строительство
11489,43233227,Инженер
11490,43233227,Прораб
11491,43233416,Бухгалтер
11492,43233582,Эксплуатация
11493,43233582,Инженер
11494,43233582,Эколог
11495,43233582,Охрана труда
11496,43233612,Банковское ПО
11497,43233612,Игровое ПО
11498,43233612,"Программирование, Разработка"
11499,43233612,Системный администратор
11500,43233612,Инженер
11501,43233612,Стартапы
11502,43233864,Эксплуатация
11503,43233864,Инженер
11504,43233864,Эколог
11505,43233864,Охрана труда
11506,43234160,"Программирование, Разработка"
11507,43234295,Строительство
11508,43234308,Передача данных и доступ в интернет
11509,43234308,Банковское ПО
11510,43234308,"Программирование, Разработка"
11511,43234308,Инженер
11512,43234308,"Сотовые, Беспроводные технологии"
11513,43234308,Стартапы
11514,43234383,Строительство
11515,43234463,Строительство
11516,43234610,Банковское ПО
11517,43234610,Игровое ПО
11518,43234610,"Программирование, Разработка"
11519,43234610,Тестирование
11520,43234610,Стартапы
11521,43235567,"Программирование, Разработка"
11522,43235669,"Начальный уровень, Мало опыта"
11523,43235669,Компьютерная безопасность
11524,43235669,Продажи
11525,43235669,"Информационные технологии, Интернет, Мультимедиа"
11526,43235669,Продажи
11527,43235669,Экономическая и информационная безопасность
11528,43235711,Гуманитарные науки
11529,43235767,Имущественная безопасность
11530,43235767,Экономическая и информационная безопасность
11531,43236260,Строительство
11532,43236260,Жилье
11533,43236289,Инженер
11534,43236960,Эксплуатация
11535,43236960,ЖКХ
11536,43236960,Тендеры
11537,43236960,Услуги для бизнеса
11538,43236960,Услуги для населения
11539,43236960,Прямые продажи
11540,43237453,Тендеры
11541,43237453,Прямые продажи
11542,43237453,Оптовая торговля
11543,43237453,"Станки, тяжелое оборудование"
11544,43237505,Тендеры
11545,43237505,Менеджер по работе с клиентами
11546,43237505,"Станки, тяжелое оборудование"
11547,43237505,Делопроизводство
11548,43237505,Ввод данных
11549,43237505,Учет товарооборота
11550,43237629,"Аудит, Внутренний контроль"
11551,43238361,Строительство
11552,43238361,Инженер
11553,43238361,"Проектирование, Архитектура"
11554,43238640,Эксплуатация
11555,43238640,"Электромонтер, Кабельщик"
11556,43238640,Наладчик
11557,43238640,Механик
11558,43238640,Оператор станков
11559,43238664,Сервисный инженер
11560,43238664,Руководитель сервисного центра
11561,43238664,Менеджер по сервису - промышленное оборудование
11562,43238664,Инсталляция и настройка оборудования
11563,43238664,Машиностроение
11564,43238664,Инженер
11565,43238899,Прямые продажи
11566,43238899,Торговый представитель
11567,43238899,Менеджер по работе с клиентами
11568,43238899,"Продажи по телефону, Телемаркетинг"
11569,43238899,Агент
11570,43238899,Юрисконсульт
11571,43238942,"Производство, Технологии"
11572,43238942,Машиностроение
11573,43238942,Пищевая промышленность
11574,43238942,Управление проектами
11575,43238942,Конструктор
11576,43238942,"Управление ресторанами, Барами"
11577,43239007,Эксплуатация
11578,43239007,Инженер
11579,43239007,Управление проектами
11580,43239007,"Проектирование, Архитектура"
11581,43239307,Страховое право
11582,43239307,"Начальный уровень, Мало опыта"
11583,43239307,Урегулирование убытков
11584,43239307,Автострахование
11585,43239307,"Начальный уровень, Мало опыта"
11586,43239461,Производство
11587,43240206,Аналитик
11588,43240475,Инженер
11589,43240475,Телекоммуникации
11590,43240475,"Проектирование, Архитектура"
11591,43240534,Банковское ПО
11592,43240534,"Программирование, Разработка"
11593,43240534,Инженер
11594,43240534,Управление проектами
11595,43240638,Строительство
11596,43240805,Строительство
11597,43240806,Медицинское оборудование
11598,43240859,Аналитик
11599,43240859,Реинжиниринг бизнес процессов
11600,43240859,Организационное консультирование
11601,43240859,Консультирование
11602,43240859,Управление проектами
11603,43240859,Аналитик
11604,43241083,Легкая промышленность
11605,43241083,Конструктор
11606,43241125,"Программирование, Разработка"
11607,43241298,"Программирование, Разработка"
11608,43241298,Инженер
11609,43241298,Электронная коммерция
11610,43241298,Web инженер
11611,43241298,Web мастер
11612,43241376,Привлечение клиентов
11613,43241376,Продажа финансовых продуктов
11614,43241376,Кредитование малого и среднего бизнеса
11615,43241376,Корпоративное финансирование
11616,43241376,Прямые продажи
11617,43241376,"Продажи по телефону, Телемаркетинг"
11618,43241411,"Программирование, Разработка"
11619,43241450,Бухгалтер
11620,43241450,Основные средства
11621,43241450,Учет счетов и платежей
11622,43241450,"Начальный уровень, Мало опыта"
11623,43241450,ТМЦ
11624,43241874,Дошкольное образование
11625,43241880,Банковское ПО
11626,43241880,"Программирование, Разработка"
11627,43242141,Административный персонал
11628,43242141,Продажи
11629,43242141,"Финансы, Банки, Инвестиции"
11630,43242342,Управляющий офисом (Оffice manager)
11631,43242342,"Электротехническое оборудование, Светотехника"
11632,43242342,Строительные материалы
11633,43242342,Электротехническое оборудование/светотехника
11634,43242342,Строительные материалы
11635,43242523,Персональный ассистент
11636,43242523,Делопроизводство
11637,43242523,Ресепшен
11638,43242523,"Начальный уровень, Мало опыта"
11639,43242523,Секретарь
11640,43242807,Машиностроение
11641,43242807,Наладчик
11642,43242807,Оператор станков
11643,43242885,Управляющий офисом (Оffice manager)
11644,43242885,Услуги для бизнеса
11645,43242885,Менеджер по работе с клиентами
11646,43242885,Менеджер по работе с клиентами
11647,43242911,Агент
11648,43242975,Логистика
11649,43243315,Розничная торговля
11650,43243315,Прямые продажи
11651,43243315,Торговый представитель
11652,43243315,Торговые сети
11653,43243388,Решения по автоматизации процессов
11654,43244006,Делопроизводство
11655,43244006,Секретарь
11656,43244121,Эксплуатация
11657,43244121,Строительство
11658,43244121,Управление проектами
11659,43244121,Рабочие строительных специальностей
11660,43244224,"Проектирование, Архитектура"
11661,43244250,"Проектирование, Архитектура"
11662,43244303,Рекрутмент
11663,43244303,Учет кадров
11664,43244349,Передача данных и доступ в интернет
11665,43244349,Телекоммуникации
11666,43244349,Сервисный инженер
11667,43244349,Инсталляция и настройка оборудования
11668,43244398,Машиностроение
11669,43244439,Компенсации и льготы
11670,43244460,Машиностроение
11671,43244551,Машиностроение
11672,43244551,Металлургия
11673,43244568,Технолог
11674,43244627,Авиационная промышленность
11675,43244627,Конструктор
11676,43244627,Технолог
11677,43244663,Металлопрокат
11678,43244663,Электротехническое оборудование/светотехника
11679,43244751,Строительство
11680,43244867,Другое
11681,43244867,Пожарная безопасность
11682,43244867,Другое
11683,43245352,Секретарь
11684,43245450,Машиностроение
11685,43245762,Мебельное производство
11686,43246143,Тендеры
11687,43246143,Инженер
11688,43246143,"Проектирование, Архитектура"
11689,43246143,Расчет себестоимости
11690,43246143,Экономист
11691,43246144,Тендеры
11692,43246144,Инженер
11693,43246144,"Проектирование, Архитектура"
11694,43246144,Расчет себестоимости
11695,43246144,Экономист
11696,43246614,"Информационные технологии, Интернет, Мультимедиа"
11697,43246614,Продажи
11698,43246614,Розничная торговля
11699,43246614,"Начальный уровень, Мало опыта"
11700,43246614,Продавец в магазине
11701,43247402,Нефтепереработка
11702,43247414,Продажи
11703,43247414,"Начальный уровень, Мало опыта"
11704,43247414,"Продажи по телефону, Телемаркетинг"
11705,43247433,Системы видеонаблюдения
11706,43247433,Пожарная безопасность
11707,43247473,"Отопление, вентиляция и кондиционирование"
11708,43247473,Водоснабжение и канализация
11709,43247473,"Проектирование, Архитектура"
11710,43247502,Сельхозпроизводство
11711,43247615,Пожарная безопасность
11712,43247831,Продажи
11713,43247831,"Начальный уровень, Мало опыта"
11714,43247831,"Продажи по телефону, Телемаркетинг"
11715,43248067,"Продвижение, Специальные мероприятия"
11716,43248067,Развитие персонала
11717,43248067,Пресса
11718,43248289,Машиностроение
11719,43248536,Продажи
11720,43248536,"Начальный уровень, Мало опыта"
11721,43248536,"Продажи по телефону, Телемаркетинг"
11722,43248642,Продажи
11723,43248642,"Начальный уровень, Мало опыта"
11724,43248642,"Продажи по телефону, Телемаркетинг"
11725,43248729,Продажи
11726,43248729,"Начальный уровень, Мало опыта"
11727,43248729,"Продажи по телефону, Телемаркетинг"
11728,43248820,Продажи
11729,43248820,"Начальный уровень, Мало опыта"
11730,43248820,"Продажи по телефону, Телемаркетинг"
11731,43248895,Продажи
11732,43248895,"Начальный уровень, Мало опыта"
11733,43248895,"Продажи по телефону, Телемаркетинг"
11734,43249001,Нефть
11735,43249001,Инженер
11736,43249001,Управление предприятием
11737,43249001,Газ
11738,43249001,"Начальный уровень, Мало опыта"
11739,43249003,Делопроизводство
11740,43249003,Ввод данных
11741,43249003,"Начальный уровень, Мало опыта"
11742,43249043,Продажи
11743,43249043,"Начальный уровень, Мало опыта"
11744,43249043,"Продажи по телефону, Телемаркетинг"
11745,43249089,"Информационные технологии, Интернет, Мультимедиа"
11746,43249089,"Производство, Технологии"
11747,43249089,Геодезия и картография
11748,43249089,Телекоммуникации
11749,43249288,Системный администратор
11750,43249288,Инженер
11751,43249303,Тендеры
11752,43249307,Продажи
11753,43249307,"Начальный уровень, Мало опыта"
11754,43249307,"Продажи по телефону, Телемаркетинг"
11755,43249478,Строительство
11756,43249699,Эксплуатация
11757,43249699,Нежилые помещения
11758,43249699,Строительство
11759,43249699,Инженер
11760,43249699,Управление проектами
11761,43249739,Тендеры
11762,43249739,Тендеры
11763,43249739,Тендеры
11764,43249739,Продажи
11765,43250186,Делопроизводство
11766,43250244,Языки
11767,43250244,Интернет
11768,43250255,Продажи
11769,43250255,"Начальный уровень, Мало опыта"
11770,43250255,"Продажи по телефону, Телемаркетинг"
11771,43250468,Продажи
11772,43250468,"Начальный уровень, Мало опыта"
11773,43250468,"Продажи по телефону, Телемаркетинг"
11774,43250498,Продажи
11775,43250498,"Начальный уровень, Мало опыта"
11776,43250498,"Продажи по телефону, Телемаркетинг"
11777,43250571,Продажи
11778,43250571,"Начальный уровень, Мало опыта"
11779,43250571,"Продажи по телефону, Телемаркетинг"
11780,43250623,Продажи
11781,43250623,"Начальный уровень, Мало опыта"
11782,43250623,"Продажи по телефону, Телемаркетинг"
11783,43250624,Управляющий офисом (Оffice manager)
11784,43250727,"Программирование, Разработка"
11785,43250818,Оптимизация сайта (SEO)
11786,43250853,Отчетность
11787,43250853,Коммерческий банк
11788,43250918,"Программирование, Разработка"
11789,43250918,Web инженер
11790,43251006,Аналитик
11791,43251006,Привлечение клиентов
11792,43251006,Риски: кредитные
11793,43251006,Кредиты
11794,43251006,Отчетность
11795,43251021,Другое
11796,43251021,"Начальный уровень, Мало опыта"
11797,43251021,Сотрудник call-центра
11798,43251021,Консультирование
11799,43251048,"Взыскание задолженности, Коллекторская деятельность"
11800,43251048,"Взыскание задолженности, Коллекторская деятельность"
11801,43251048,Работа с проблемными заемщиками
11802,43251173,"Электротехническое оборудование, Светотехника"
11803,43251173,Химическая продукция
11804,43251173,Строительные материалы
11805,43251173,Решения по автоматизации процессов
11806,43251173,Прямые продажи
11807,43251173,"Станки, тяжелое оборудование"
11808,43251317,Инженер
11809,43251317,Электроэнергетика
11810,43251317,Энергетик производства
11811,43252004,"Начальный уровень, Мало опыта"
11812,43252004,Продажи
11813,43252004,Инженер
11814,43252004,Тестирование
11815,43252004,Телекоммуникации
11816,43252004,Другое
11817,43252185,Строительные материалы
11818,43252185,Дистрибуция
11819,43252185,Прямые продажи
11820,43252185,"Начальный уровень, Мало опыта"
11821,43252185,Продажи
11822,43252185,Секретарь
11823,43252809,Тендеры
11824,43252809,Тендеры
11825,43252809,Тендеры
11826,43253335,Игровое ПО
11827,43253343,"Программирование, Разработка"
11828,43253517,Игровое ПО
11829,43253517,"Программирование, Разработка"
11830,43254430,Строительство
11831,43254486,Розничная торговля
11832,43254486,Торговый представитель
11833,43254486,"Начальный уровень, Мало опыта"
11834,43254486,Торговые сети
11835,43254486,Продавец в магазине
11836,43254486,Продажи
11837,43254614,"Программирование, Разработка"
11838,43254799,Управляющий офисом (Оffice manager)
11839,43254799,Делопроизводство
11840,43255571,"Воспитатель, Гувернантка/гувернёр, Няня"
11841,43255571,"Помощник по хозяйству, Управляющий"
11842,43258640,Эксплуатация
11843,43258640,Рабочие строительных специальностей
11844,43258640,"Электромонтер, Кабельщик"
11845,43258640,Электрик
11846,43258640,Монтажник
11847,43258666,Эксплуатация
11848,43258666,Рабочие строительных специальностей
11849,43258666,"Электромонтер, Кабельщик"
11850,43258666,Электрик
11851,43258666,Монтажник
11852,43258806,Машиностроение
11853,43258806,"Автомобили, Запчасти"
11854,43259198,Машиностроение
11855,43259198,Автомобильная промышленность
11856,43259198,Инженер
11857,43259198,Конструктор
11858,43259272,Машиностроение
11859,43259272,Автомобильная промышленность
11860,43259272,Технолог
11861,43259437,Другое
11862,43259847,Машиностроение
11863,43259847,Инженер
11864,43259847,Наладчик
11865,43259847,Оператор станков
11866,43259964,Строительство
11867,43259964,Инженер
11868,43259964,Другое
11869,43259964,Управление проектами
11870,43260246,"Программирование, Разработка"
11871,43260617,Преподавание
11872,43260708,Нефть
11873,43260708,Строительство
11874,43260708,Инженер
11875,43260708,Прораб
11876,43260708,Управление проектами
11877,43260777,Строительство
11878,43260777,"Проектирование, Архитектура"
11879,43260877,Эксплуатация
11880,43260877,Инженер
11881,43260877,Инженер
11882,43260957,Ассистент
11883,43260968,Математика
11884,43260968,Химия
11885,43260968,Физика
11886,43260968,Инженерные науки
11887,43260968,"Производство, Технологии"
11888,43260968,"Наука, Образование"
11889,43260990,Другое
11890,43261006,Администратор баз данных
11891,43261006,"Internet, E-Commerce"
11892,43261006,"Начальный уровень, Мало опыта"
11893,43261020,Строительство
11894,43261053,Управление персоналом
11895,43261585,Сервисное обслуживание
11896,43261585,Продажа
11897,43261585,Менеджер по работе с клиентами
11898,43262176,Кредиты
11899,43262176,Кредиты: розничные
11900,43262210,Машиностроение
11901,43262210,Автомобильная промышленность
11902,43262210,Инженер
11903,43262210,Конструктор
11904,43262242,Сотрудник call-центра
11905,43262274,Дошкольное образование
11906,43262353,"Программирование, Разработка"
11907,43262353,Электронная коммерция
11908,43262353,Web инженер
11909,43262353,Web мастер
11910,43263620,"Программирование, Разработка"
11911,43263789,"Программирование, Разработка"
11912,43263789,Стартапы
11913,43263830,Управляющий офисом (Оffice manager)
11914,43263905,Сервисное обслуживание
11915,43263905,Сервисный инженер
11916,43263905,Менеджер по сервису - промышленное оборудование
11917,43263905,Машиностроение
11918,43263905,Инженер
11919,43263905,Механик
11920,43264031,Реинжиниринг бизнес процессов
11921,43264031,Управленческое консультирование
11922,43264031,Информационные технологии
11923,43264031,Управление проектами
11924,43264147,"Взыскание задолженности, Коллекторская деятельность"
11925,43264147,Другое
11926,43264147,"Взыскание задолженности, Коллекторская деятельность"
11927,43264147,Работа с проблемными заемщиками
11928,43264177,"Программирование, Разработка"
11929,43264313,Аналитик
11930,43264313,Привлечение клиентов
11931,43264313,Риски: кредитные
11932,43264313,Кредитование малого и среднего бизнеса
11933,43264313,Лизинг
11934,43264313,Риски: лизинговые
11935,43264379,"PR, Маркетинговые коммуникации"
11936,43264379,Интернет-маркетинг
11937,43264379,Маркетинг
11938,43265028,"Программирование, Разработка"
11939,43265028,Инженер
11940,43265028,Тестирование
11941,43265028,Телекоммуникации
11942,43265714,"Взыскание задолженности, Коллекторская деятельность"
11943,43265714,"Взыскание задолженности, Коллекторская деятельность"
11944,43265714,Работа с проблемными заемщиками
11945,43265771,Инженер
11946,43265771,Метролог
11947,43266211,"Информационные технологии, Интернет, Мультимедиа"
11948,43266211,Административный персонал
11949,43266211,Продажи
11950,43266211,Консультирование
11951,43266211,"Финансы, Банки, Инвестиции"
11952,43266211,Менеджер по работе с клиентами
11953,43266237,Сервисный инженер
11954,43266237,Инсталляция и настройка оборудования
11955,43266237,Сетевые технологии
11956,43266237,Системный администратор
11957,43266237,Инженер
11958,43266266,Делопроизводство
11959,43266266,Ввод данных
11960,43266266,Секретарь
11961,43266266,Кредиты
11962,43266266,Консультирование
11963,43266266,"Финансы, Банки, Инвестиции"
11964,43266713,Строительство
11965,43266713,Прораб
11966,43266868,Машиностроение
11967,43266931,"Начальный уровень, Мало опыта"
11968,43266931,"Программирование, Разработка"
11969,43266931,Сетевые технологии
11970,43266931,Инженер
11971,43266931,Тестирование
11972,43266931,Web инженер
11973,43267662,Издательская деятельность
11974,43267662,Журналистика
11975,43267662,Пресса
11976,43267662,Копирайтер
11977,43267662,Управление проектами
11978,43267700,Нефтепереработка
11979,43267700,Нефть
11980,43267700,Инженер
11981,43267700,Бурение
11982,43267700,Газ
11983,43267700,"Электромонтер, Кабельщик"
11984,43267847,Железнодорожные перевозки
11985,43268395,Производство
11986,43268433,"Воспитатель, Гувернантка/гувернёр, Няня"
11987,43268433,Преподавание
11988,43268563,"Программирование, Разработка"
11989,43268563,Web инженер
11990,43268563,Web мастер
11991,43269041,Слесарь
11992,43269041,Наладчик
11993,43269138,Управление продажами
11994,43269138,Менеджер по работе с клиентами
11995,43269138,Первичная документация
11996,43269273,Сетевые технологии
11997,43269273,Системный администратор
11998,43269273,Интернет
11999,43269320,Эксплуатация
12000,43269320,Управление проектами
12001,43269396,Продажи
12002,43269396,Медицинское оборудование
12003,43269396,Медицинский советник
12004,43270757,Компьютерная безопасность
12005,43270757,Экономическая и информационная безопасность
12006,43270767,Передача данных и доступ в интернет
12007,43270767,Компьютерная безопасность
12008,43270767,Экономическая и информационная безопасность
12009,43270828,Информационные технологии
12010,43270828,Экономическая и информационная безопасность
12011,43271711,Делопроизводство
12012,43271980,Машиностроение
12013,43272339,Банковское ПО
12014,43272339,Администратор баз данных
12015,43272339,"Начальный уровень, Мало опыта"
12016,43272339,"Начальный уровень, Мало опыта"
12017,43272339,Административный персонал
12018,43272339,Сотрудник call-центра
12019,43272364,"Программирование, Разработка"
12020,43272364,Инженер
12021,43272364,Электронная коммерция
12022,43272364,Web инженер
12023,43272364,Интернет
12024,43272364,Web мастер
12025,43272476,Товары для бизнеса
12026,43272476,Оптовая торговля
12027,43272476,Менеджер по работе с клиентами
12028,43272476,"Электроника, фото, видео"
12029,43272476,Бытовая техника
12030,43272476,"Продажи по телефону, Телемаркетинг"
12031,43273253,"Начальный уровень, Мало опыта"
12032,43273253,Сервисный инженер
12033,43273253,Инсталляция и настройка оборудования
12034,43274459,Информационные технологии
12035,43274459,"Программирование, Разработка"
12036,43274518,"Программирование, Разработка"
12037,43274518,Инженер
12038,43274522,Ввод данных
12039,43274522,Ресепшен
12040,43274522,"Начальный уровень, Мало опыта"
12041,43274522,Секретарь
12042,43274523,Системы видеонаблюдения
12043,43274674,Инженер
12044,43274674,Эколог
12045,43274711,Инсталляция и настройка оборудования
12046,43274949,Делопроизводство
12047,43274949,Ввод данных
12048,43274949,Другое
12049,43274949,"Начальный уровень, Мало опыта"
12050,43274949,Первичная документация
12051,43275017,Привлечение клиентов
12052,43275233,"Программирование, Разработка"
12053,43275233,Тестирование
12054,43275769,Строительство
12055,43275916,"Программирование, Разработка"
12056,43275916,Тестирование
12057,43275926,Складское хозяйство
12058,43275926,Кладовщик
12059,43275926,Рабочий склада
12060,43275926,Первичная документация
12061,43276844,ЖКХ
12062,43276844,Водоснабжение и канализация
12063,43276844,Тендеры
12064,43276942,"Электротехническое оборудование, Светотехника"
12065,43276942,Инженер
12066,43276942,Электроэнергетика
12067,43276942,Конструктор
12068,43276942,"Проектирование, Архитектура"
12069,43277517,"Начальный уровень, Мало опыта"
12070,43277517,"Программирование, Разработка"
12071,43277517,Компьютерная безопасность
12072,43277517,Системы управления предприятием (ERP)
12073,43277517,Системы автоматизированного проектирования
12074,43277517,CRM системы
12075,43277540,Сервисный инженер
12076,43277540,Менеджер по сервису - сетевые и телекоммуникационные технологии
12077,43277540,Инженер
12078,43277540,Главный инженер
12079,43277588,Машиностроение
12080,43277588,Главный инженер
12081,43277598,Управляющий офисом (Оffice manager)
12082,43277598,Персональный ассистент
12083,43277598,Другое
12084,43277598,Административный персонал
12085,43277814,Управляющий офисом (Оffice manager)
12086,43277945,"Информатика, Информационные системы"
12087,43277945,"Начальный уровень, Мало опыта"
12088,43277945,Преподавание
12089,43278208,"Программирование, Разработка"
12090,43278208,Web инженер
12091,43278208,Web мастер
12092,43278222,"Программирование, Разработка"
12093,43278222,Web инженер
12094,43278222,Web мастер
12095,43278231,"Программирование, Разработка"
12096,43278231,Web инженер
12097,43278231,Web мастер
12098,43278807,Авиационная промышленность
12099,43278807,Машиностроение
12100,43278807,Инженер
12101,43278807,Технолог
12102,43279097,Землеустройство
12103,43279097,Инженер
12104,43279097,Геодезия и картография
12105,43279146,Эксплуатация
12106,43279146,Инженер
12107,43279146,Эколог
12108,43279146,Охрана труда
12109,43279149,Слесарь
12110,43279149,Наладчик
12111,43279150,Слесарь
12112,43279150,Наладчик
12113,43279239,Оператор станков
12114,43279280,Машиностроение
12115,43279380,Оптимизация сайта (SEO)
12116,43279492,Электроэнергетика
12117,43279553,Оператор станков
12118,43279787,Пожарная безопасность
12119,43279787,Охрана труда
12120,43279866,Прямые продажи
12121,43279866,Оптовая торговля
12122,43279866,Металлопрокат
12123,43280055,Гуманитарные науки
12124,43280055,Языки
12125,43280055,Преподавание
12126,43280135,Банковское ПО
12127,43280135,Инженер
12128,43280135,Тестирование
12129,43280135,Другое
12130,43280147,"Программирование, Разработка"
12131,43280298,Управляющий офисом (Оffice manager)
12132,43280615,Строительство
12133,43281728,Банковское ПО
12134,43281728,"Программирование, Разработка"
12135,43281728,Системный администратор
12136,43281728,Инженер
12137,43281728,"Поддержка, Helpdesk"
12138,43281728,Другое
12139,43281952,Делопроизводство
12140,43281952,"Начальный уровень, Мало опыта"
12141,43281952,Административный персонал
12142,43282783,Разнорабочий
12143,43282783,Другое
12144,43282783,Слесарь
12145,43282783,Фасовщик
12146,43282783,Сборщик
12147,43282783,Маляр
12148,43283407,Банковское ПО
12149,43283407,Инженер
12150,43283508,"Программирование, Разработка"
12151,43283508,Web инженер
12152,43283508,Web мастер
12153,43283508,Стартапы
12154,43283568,"Программирование, Разработка"
12155,43283568,Web инженер
12156,43283568,Web мастер
12157,43283568,Стартапы
12158,43283841,Экономическая и информационная безопасность
12159,43284290,Инженер
12160,43284290,Технолог
12161,43285273,Управление персоналом
12162,43285449,"Программирование, Разработка"
12163,43285449,Системы управления предприятием (ERP)
12164,43285449,Инженер
12165,43285602,"Начальный уровень, Мало опыта"
12166,43285602,"Поддержка, Helpdesk"
12167,43285808,"Программирование, Разработка"
12168,43285828,"Программирование, Разработка"
12169,43286263,Сетевые технологии
12170,43286263,Системный администратор
12171,43286263,Интернет
12172,43286797,Привлечение клиентов
12173,43286797,"Аудит, Внутренний контроль"
12174,43286797,Менеджер по работе с клиентами
12175,43286958,Учет кадров
12176,43287210,Аналитик
12177,43287210,"Методология, Банковские технологии"
12178,43287210,Компенсации и льготы
12179,43287210,Учет кадров
12180,43287210,Учет заработной платы
12181,43287210,Экономист
12182,43287247,"Начальный уровень, Мало опыта"
12183,43287247,"Программирование, Разработка"
12184,43287247,Системная интеграция
12185,43287247,Инженер
12186,43287247,Web инженер
12187,43287247,Web мастер
12188,43287303,Компьютерная техника
12189,43287303,Розничная торговля
12190,43287303,Менеджер по работе с клиентами
12191,43287303,"Начальный уровень, Мало опыта"
12192,43287303,Продавец в магазине
12193,43287310,Машиностроение
12194,43287310,Инженер
12195,43287310,Конструктор
12196,43287310,Технолог
12197,43288422,Массажист
12198,43288422,Косметология
12199,43288422,"Начальный уровень, Мало опыта"
12200,43288422,Преподавание
12201,43289301,Дошкольное образование
12202,43289650,Машиностроение
12203,43289650,Металлургия
12204,43289650,Слесарь
12205,43289650,Сварщик
12206,43289931,Инженер
12207,43289931,Другое
12208,43290190,Делопроизводство
12209,43290190,Первичная документация
12210,43290322,Строительство
12211,43290322,Рабочие строительных специальностей
12212,43290322,Сварщик
12213,43290338,Дошкольное образование
12214,43290475,Продукты питания
12215,43290475,Товары для бизнеса
12216,43290475,"FMCG, Товары народного потребления"
12217,43290475,Управление закупками
12218,43290475,Строительные материалы
12219,43290831,Менеджер по работе с клиентами
12220,43290874,Строительство
12221,43290874,Рабочие строительных специальностей
12222,43290874,Сварщик
12223,43290877,Эксплуатация
12224,43290877,Рабочие строительных специальностей
12225,43290877,"Электромонтер, Кабельщик"
12226,43290877,Наладчик
12227,43290877,Электрик
12228,43290877,Инженер
12229,43291499,Строительство
12230,43295085,Авиационная промышленность
12231,43295085,Машиностроение
12232,43295085,Инженер
12233,43295085,Конструктор
12234,43295085,Технолог
12235,43295965,Химическая промышленность
12236,43295965,Технолог
12237,43296052,Пищевая промышленность
12238,43296052,Инженер
12239,43296141,Сервисный инженер
12240,43296141,Электроэнергетика
12241,43296141,Энергетик производства
12242,43296194,Инженер
12243,43296194,Радиоэлектронная промышленность
12244,43296194,Метролог
12245,43296194,Главный инженер
12246,43296194,Металлургия
12247,43296194,Технолог
12248,43296334,Машиностроение
12249,43296334,Наладчик
12250,43296334,Оператор станков
12251,43296477,Строительство
12252,43296477,Рабочие строительных специальностей
12253,43296477,Строительные материалы
12254,43296693,Младший и средний медперсонал
12255,43296693,Другое
12256,43296693,Продажи
12257,43296693,"Начальный уровень, Мало опыта"
12258,43296693,Косметология
12259,43297034,Машиностроение
12260,43297034,Автомобильная промышленность
12261,43297034,Сертификация
12262,43297034,Контроль качества
12263,43297261,Банковское ПО
12264,43297261,"Программирование, Разработка"
12265,43297261,Инженер
